_id,destTransactionHash,identifier,srcTransactionHash,bridgeName,destAmount,destBlockHash,destBlockNumber,destBlockTimeStamp,destTokenAddress,destTokenDecimals,destTokenLogoURI,destTokenName,destTokenSymbol,fromChainId,gasUsed,isPartialTx,isSocketTx,metadata,recipient,sender,socketContractVersion,srcAmount,srcBlockHash,srcBlockNumber,srcBlockTimeStamp,srcTokenAddress,srcTokenDecimals,srcTokenLogoURI,srcTokenName,srcTokenSymbol,to,toChainId,srcTxStatus,destTxStatus,isMultiBridge,amountOutMin
65ff0f64e99dac43d6ab80b2,0x6bd0b9aab82b1e852d4bdcce857b1fb2d40325afa6849e4f6c7e91f283b06866,110-3621466-111,0x1d363efc23296b9c41a36793152e4eece1e25de44f09760a098f1351fa41bc7e,stargate,1209263178459683171,0x51a578cfe9c26b840dac03f822f96710c20b927a88d6ec7eeb341a3d715749c3,117807819,1711214415,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://maticnetwork.github.io/polygon-token-assets/assets/eth.svg,Ethereum,ETH,42161,645112,False,False,no-refund,0xdc89E8F82A53A5530E204dD34a6e65c1B5e1E051,0xdc89e8f82a53a5530e204dd34a6e65c1b5e1e051,,1209989171962860887,0x4b0909fb6ebf62625a76f0d4a9f062e21e1252e8421b26b37d0d618b9c6dd145,193436989,1711214399,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://maticnetwork.github.io/polygon-token-assets/assets/eth.svg,Ethereum,ETH,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,10,COMPLETED,COMPLETED,,
65ff0f51e99dac43d6ab7066,0x45e5d9416788a03b021626950e40faa0a10f4a6cfc5f7c309fdd1b441bb2f338,1225957-8453-across,0x82f1600d8a4ecc087c3896fbbf4064319dfb00818d7da1660c63d3d0a6b6457b,across,26712172146925675,0x617a850de939ed9649afea0ef9082067708b3f7a37e573664956551ae18bc67a,29688182,1711214398,0x5aea5775959fbc2557cc8789bc1bf90a239d9a91,18,https://movricons.s3.ap-south-1.amazonaws.com/placeholder.png,Wrapped Ether,WETH,8453,135279,False,False,no-refund,0x7685af5e779a81980651118b742d50fe800ef270,0x7685af5e779a81980651118b742d50fe800ef270,,26811000000000000,0x2adfc84a77ebd17db79e93b2e3767118c35e6521ec7cc3c9443bb4d6e3f33c8f,12212525,1711214397,0x4200000000000000000000000000000000000006,18,https://movricons.s3.ap-south-1.amazonaws.com/placeholder.png,Wrapped Ether,WETH,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,324,COMPLETED,COMPLETED,,
65ff0f83e99dac43d6ab9932,0xce11b101273218a2070f70f901569453fbc509240a6b5fe1aaec2bd47bec543a,0xf1be479834361c9aad339c327dc4461c31902e1ae927e7a631ed0f79f3abfa0f,0x49707ae9a75841c8f5b59ad766a62ad69cd4af3792cb7c88f51ae67ddef76763,hop,137971967701997860,0xc9895ee73f968457577b6c139037c0fec9123d9edb35806c73cf89fe968fd25f,19498747,1711214435,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://maticnetwork.github.io/polygon-token-assets/assets/eth.svg,Ethereum,ETH,8453,233188,False,True,,0xb780e85f3aa10aa9c9123cdf282233f9e185ba99,0xb780e85f3aa10aa9c9123cdf282233f9e185ba99,v2,142756637568603450,0x2d4cfe829206eb188b55d754f242485967e2c3182deb254f6579a2abf0140ee8,12212529,1711214405,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://movricons.s3.ap-south-1.amazonaws.com/placeholder.png,Token,TOKEN,0x3a23f943181408eac424116af7b7790c94cb97a5,1,COMPLETED,COMPLETED,,0
65ff0f83e99dac43d6ab9961,0xfaa0c525a7445c15c8f05babcbd293ac4bcc2d65517fa4666022afa8c1ea04b1,111-2996840-110,0xf11cb2c700c98c5124cc3a571588f317c3304f1f978acc0b21c6f1b348e4d336,stargate,9987293743010568,0x5306b55ca2d9a74ca2467bb6a2250fdda126b45a344339c180e40b91c483b95d,193437214,1711214455,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://maticnetwork.github.io/polygon-token-assets/assets/eth.svg,Ethereum,ETH,10,425761,False,False,no-refund,0x7E1bbddE7D40F2b5049516C4d6b4dE1Fd1710495,0x7e1bbdde7d40f2b5049516c4d6b4de1fd1710495,,10000000000000000,0x21bd5048182ab693c909fda367d50014f3a49078dcc8cd1ae905bb91c62dc3a7,117807814,1711214405,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://maticnetwork.github.io/polygon-token-assets/assets/eth.svg,Ethereum,ETH,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,42161,COMPLETED,COMPLETED,,
65ff0f83e99dac43d6ab9965,0xc437a7884e8190c36140321f4ac133075cff61f964cec9cbbaaa6c80b0964ba1,111-715170-184,0x6ce551ef023d55c87cad8cc32bad53c61ade413ba4ed8842f31456c76f08b360,stargate,4312899801353879,0xd8517a209b1e1302c2bd560733769983a1ce4477e5896c57038b783455ec33d8,12212554,1711214455,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://movricons.s3.ap-south-1.amazonaws.com/placeholder.png,Token,TOKEN,10,698852,False,False,no-refund,0x63eBc5fdE3588cb9c72375f16867cD6C748C4390,0x63ebc5fde3588cb9c72375f16867cd6c748c4390,,4315489094810765,0x21bd5048182ab693c909fda367d50014f3a49078dcc8cd1ae905bb91c62dc3a7,117807814,1711214405,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://maticnetwork.github.io/polygon-token-assets/assets/eth.svg,Ethereum,ETH,0x69460570c93f9de5e2edbc3052bf10125f0ca22d,8453,COMPLETED,COMPLETED,,
65ff0f64e99dac43d6ab806f,0xb9f72248e3561099d91dbfba8635b025169269248d250297a2fe1d7851300686,0x963767b1b1b858daf06c8e21fb52c6c4057c8bab001b60f01672489a64a05fca-hyphen,0x963767b1b1b858daf06c8e21fb52c6c4057c8bab001b60f01672489a64a05fca,hyphen,99928828164032388,0xed2fb2599c733c39bca8a585a1a781617ef549645128f28912ef8296d3cefb64,43279916,1711214412,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,18,,Wrapped Ether,WETH.e,42161,256011,False,True,0x00000000000000000000000000000000000000000000000000000000000000cd,0xb332b8025ed9f8fc50b73a121dfdf4ff745903f7,0xb332b8025ed9f8fc50b73a121dfdf4ff745903f7,v2,100040216428495767,0xc27f947017c8b2d8c5011e6afb66dae3cddb85bc39db270389da4a28fd8400e9,193437010,1711214404,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://maticnetwork.github.io/polygon-token-assets/assets/eth.svg,Ethereum,ETH,0x3a23f943181408eac424116af7b7790c94cb97a5,43114,COMPLETED,COMPLETED,,
65ff0f64e99dac43d6ab80bd,0x7b873c8cec70924e38e3f8c60cf93a697b0b404f31fb868ba31f5296e8fd4346,110-3621467-111,0x74d39217f55ae4bdbd0cbe39c7d6a0e285b70b39d29b126744781dd555e81d59,stargate,412752200000000000,0xe211b5fc44277435fb6c75727c355f50304dc9cba2600cc5ad86c898969b3e86,117807822,1711214421,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://maticnetwork.github.io/polygon-token-assets/assets/eth.svg,Ethereum,ETH,42161,534878,False,False,no-refund,0xffC0895625a148aC8182390872Ae3C1673fa5C22,0xffc0895625a148ac8182390872ae3c1673fa5c22,,413000000000000000,0x187ae0cd1f35ac3dd02d200f34750293806399d751046eee3afbf467332466b3,193437011,1711214404,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://maticnetwork.github.io/polygon-token-assets/assets/eth.svg,Ethereum,ETH,0xbf22f0f184bccbea268df387a49ff5238dd23e40,10,COMPLETED,COMPLETED,,
65ff0fa0e99dac43d6abafbf,0xfae5642fcec3ebbcb3a308f44daae3ac420a8260a76a5c6f4a9d2542e9d7e3d2,102-382522-111,0xdc194e02d4fdf01c1ddd512ab68928a22d6b43ac24373a79ac5c0b9f4e60d3fd,stargate,238967060,0xb8fdad76ba3228bd89d302a8cca89c532b7d376b108301e15205cb043014df49,117807848,1711214473,0x7f5c764cbc14f9669b88837ca1490cca17c31607,6,,USD Coin,USDC,56,804927,False,False,no-refund,0xeCc19E177d24551aA7ed6Bc6FE566eCa726CC8a9,0x7f9f95d654711267d20d68b3317bffe422c9e41f,,239206265000000000000,0x0276da9e0aed7e86334d23a3993a78c60d4436b57643ef98487bdbb9e9f3426c,37226063,1711214404,0x55d398326f99059fF775485246999027B3197955,18,,Tether USD,USDT,0xca10e8825fa9f1db0651cd48a9097997dbf7615d,10,COMPLETED,COMPLETED,,
65ff0f5ae99dac43d6ab7866,0xb66be7905facdf3c2ba40b11f88283d9bc10c2003222a936c53de2ae24205533,1469771-42161-across,0x78929a762bd45e5336a0a2c48c75d66ba692f0e7fc85600c9caa417966017cb8,across,14812291633415815,0xc10bc54ede0891c27fad99c73198859654a6dc72645a17bdf3971027a8bd4fb4,12212528,1711214403,0x4200000000000000000000000000000000000006,18,https://movricons.s3.ap-south-1.amazonaws.com/placeholder.png,Wrapped Ether,WETH,42161,376800,False,False,no-refund,0xcf2d47fd6ee2f57945eecc590242eb459fffe752,0xcf2d47fd6ee2f57945eecc590242eb459fffe752,,14868750000000000,0x062bac8bb543ff51d8d8574884d537ba66f225b01291ba4ba965cf67a79da362,193436999,1711214401,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,18,,Wrapped Ether,WETH,0x23981fc34e69eedfe2bd9a0a9fcb0719fe09dbfc,8453,COMPLETED,COMPLETED,,
65ff0faae99dac43d6abb886,0x1195ae9b1848b46fcb5fd40238d0db6116872cd7d2a8e119b4275d7c6f4d1d35,102-1289166-106,0x095e0de423424760e668cd2aa9dbce3c37ccf99c417aad5f7bc0ce6138e0a391,stargate,1021670531,0xc08759f35b343bedfa80fbc7314f8b58ac1663a9eabd4b554ee294cb761d43c2,43279952,1711214484,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,6,,TetherToken,USDt,56,556263,False,False,no-refund,0xD90e2aF5De464D97BEf590f6c2acF63c37B827da,0xd90e2af5de464d97bef590f6c2acf63c37b827da,,1022283900000000000000,0xf17744a9eb6dc1c0a6b5860e3383d0a0a825ad1e7f10ba859a1bb19a462c65b0,37226062,1711214401,0x55d398326f99059fF775485246999027B3197955,18,,Tether USD,USDT,0x4a364f8c717caad9a442737eb7b8a55cc6cf18d8,43114,COMPLETED,COMPLETED,,
65ff0f64e99dac43d6ab80b2,0x6bd0b9aab82b1e852d4bdcce857b1fb2d40325afa6849e4f6c7e91f283b06866,110-3621466-111,0x1d363efc23296b9c41a36793152e4eece1e25de44f09760a098f1351fa41bc7e,stargate,1209263178459683171,0x51a578cfe9c26b840dac03f822f96710c20b927a88d6ec7eeb341a3d715749c3,117807819,1711214415,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://maticnetwork.github.io/polygon-token-assets/assets/eth.svg,Ethereum,ETH,42161,645112,False,False,no-refund,0xdc89E8F82A53A5530E204dD34a6e65c1B5e1E051,0xdc89e8f82a53a5530e204dd34a6e65c1b5e1e051,,1209989171962860887,0x4b0909fb6ebf62625a76f0d4a9f062e21e1252e8421b26b37d0d618b9c6dd145,193436989,1711214399,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://maticnetwork.github.io/polygon-token-assets/assets/eth.svg,Ethereum,ETH,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,10,COMPLETED,COMPLETED,,
65ff0f51e99dac43d6ab7066,0x45e5d9416788a03b021626950e40faa0a10f4a6cfc5f7c309fdd1b441bb2f338,1225957-8453-across,0x82f1600d8a4ecc087c3896fbbf4064319dfb00818d7da1660c63d3d0a6b6457b,across,26712172146925675,0x617a850de939ed9649afea0ef9082067708b3f7a37e573664956551ae18bc67a,29688182,1711214398,0x5aea5775959fbc2557cc8789bc1bf90a239d9a91,18,https://movricons.s3.ap-south-1.amazonaws.com/placeholder.png,Wrapped Ether,WETH,8453,135279,False,False,no-refund,0x7685af5e779a81980651118b742d50fe800ef270,0x7685af5e779a81980651118b742d50fe800ef270,,26811000000000000,0x2adfc84a77ebd17db79e93b2e3767118c35e6521ec7cc3c9443bb4d6e3f33c8f,12212525,1711214397,0x4200000000000000000000000000000000000006,18,https://movricons.s3.ap-south-1.amazonaws.com/placeholder.png,Wrapped Ether,WETH,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,324,COMPLETED,COMPLETED,,
65ff0f6ee99dac43d6ab87d9,0xac623d43b1140637bba06f4e50eb318a650370189c2d8b26fe87d903168b15a7,106-1061195-110,0x4ed766e7e070ec6d95bcc57a1f0c23e15e9721b99c3f6b6e3f14b27d17c70cdb,stargate,402792229,0xd7e138b6a340b838c6076386502358fb5d9259c2e83b50c3b489a51df10dcb49,193437129,1711214434,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,6,https://maticnetwork.github.io/polygon-token-assets/assets/usdt.svg,Tether USD,USDT,43114,394912,False,False,no-refund,0x826fC9AD9B3a0CDae411F31737a2175f14691828,0x826fc9ad9b3a0cdae411f31737a2175f14691828,,403034049,0x2bf60b0dca7460a1df24bfc2e5f74abfbc17a51ecbec8bf62a8506e9a5bfb4f3,43279910,1711214397,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7,6,,TetherToken,USDt,0x45a01e4e04f14f7a4a6702c74187c5f6222033cd,42161,COMPLETED,COMPLETED,,
65ff0f79e99dac43d6ab9130,0xfe1609c8efe843183250c41d0cf2537ccc649e3581d1cb173445a32a62761711,184-350307-111,0xdf4c548a6942635e9a91c07a781d00aed115f353393b437b45343a11b2c4bfda,stargate,494692264559630606,0x4836d9a45bd68cdd60fae65acd414ec522dad7df80415d7ce0d1ef94d29c3108,117807829,1711214435,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://maticnetwork.github.io/polygon-token-assets/assets/eth.svg,Ethereum,ETH,8453,483066,False,False,no-refund,0x557Bd323947f0259Cc87B0CFf03170b20D8B3791,0x557bd323947f0259cc87b0cff03170b20d8b3791,,494989258114499304,0x2adfc84a77ebd17db79e93b2e3767118c35e6521ec7cc3c9443bb4d6e3f33c8f,12212525,1711214397,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://movricons.s3.ap-south-1.amazonaws.com/placeholder.png,Token,TOKEN,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,10,COMPLETED,COMPLETED,,
65ff0f79e99dac43d6ab9139,0x0124f77c0cd96ee70a0b8dd5a4e97778f703c6da57abadc099124850bc314990,184-350308-111,0x5f02398de8189c6077ae84c92e256775883cf6f6ff05ed1214ecd7228c33ed5b,stargate,313311900000000000,0x4836d9a45bd68cdd60fae65acd414ec522dad7df80415d7ce0d1ef94d29c3108,117807829,1711214435,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://maticnetwork.github.io/polygon-token-assets/assets/eth.svg,Ethereum,ETH,8453,409565,False,False,no-refund,0x61ad828a6d8121747535FdD3C03B0333c6a35f81,0x61ad828a6d8121747535fdd3c03b0333c6a35f81,,313500000000000000,0x2adfc84a77ebd17db79e93b2e3767118c35e6521ec7cc3c9443bb4d6e3f33c8f,12212525,1711214397,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://movricons.s3.ap-south-1.amazonaws.com/placeholder.png,Token,TOKEN,0x50b6ebc2103bfec165949cc946d739d5650d7ae4,10,COMPLETED,COMPLETED,,
65ff0f64e99dac43d6ab80d0,0xb6ba5658dc868e47b4bc1c4c6ac09aadeffa244fa707de16ae5ad263dfe06734,110-775084-184,0x5ba1028808ba293e59bee569d4e7038e658211997ea5c94fbb4ad2e5135e3991,stargate,29922036000000000,0xe17c83fa644f90bff35de5019cf1e5ed998de3738ee0e47ac0385bfcc009b31f,12212541,1711214429,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://movricons.s3.ap-south-1.amazonaws.com/placeholder.png,Token,TOKEN,42161,523533,False,False,no-refund,0x5eBa34751D05dA7cef68eF0eBd7a51f59D36ccf7,0x5eba34751d05da7cef68ef0ebd7a51f59d36ccf7,,29940000000000000,0xf4a19cdba2517158035e21220d3df13b3dc413bca279c531f13fe0ecbe4f97ca,193436978,1711214396,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://maticnetwork.github.io/polygon-token-assets/assets/eth.svg,Ethereum,ETH,0xbf22f0f184bccbea268df387a49ff5238dd23e40,8453,COMPLETED,COMPLETED,,
65ff0f5ae99dac43d6ab7859,0x31b8ecafa5c1c509ff89e046dc4558e9f82c2835000a48095a378a04f5c2cb39,1288509-10-across,0x98dc5065d4f8395455dcca1296d358d5c48d62105084f3476fad19bf4ece4251,across,290755402145405602,0x4c6086dd2fb1205a2eb1b538e3b885da4d61ecf49d843f85ec295c4ffc73eabe,29688189,1711214405,0x5aea5775959fbc2557cc8789bc1bf90a239d9a91,18,https://movricons.s3.ap-south-1.amazonaws.com/placeholder.png,Wrapped Ether,WETH,10,89700,False,False,no-refund,0x4e4157ef2a1610b8636f61fe49fff15f5357ee3c,0x4e4157ef2a1610b8636f61fe49fff15f5357ee3c,,291500000000000000,0xf78fee472e931540e39ced2a5ead68ca9803be650edbfea7d098082813e5f059,117807809,1711214395,0x4200000000000000000000000000000000000006,18,,Wrapped Ether,WETH,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,324,COMPLETED,COMPLETED,,
65ff0fa0e99dac43d6abb047,0x2da23ba39f90269065ef610828e5c541613a7bbd82d0a771ca64ca61b575d845,1766748-324-across,0x5eca991bc23da582c713fbf0d4b7012e8521255ede36917195566dc8f7add072,across,5958321425763358975,0x2aab3bcee41af813f37962614f35b38952eb029147145a52edb79c90d880e4e9,117807856,1711214489,0x4200000000000000000000000000000000000006,18,,Wrapped Ether,WETH,324,170182,False,False,no-refund,0x0dc9ca7241c941269664af7ca154f5949d65424b,0x0dc9ca7241c941269664af7ca154f5949d65424b,,5960633324226659328,0xa1da46801868216febafc467b7ab772ddb28a6e8f1cec7b067b76cd7ada2a591,29688179,1711214395,0x5aea5775959fbc2557cc8789bc1bf90a239d9a91,18,https://movricons.s3.ap-south-1.amazonaws.com/placeholder.png,Wrapped Ether,WETH,0xe0b015e54d54fc84a6cb9b666099c46ade9335ff,10,COMPLETED,COMPLETED,,
65ff0f64e99dac43d6ab80c2,0x1c9780753db572bb82df0058e99b79682020d51163267d86d6f0976e226adf88,110-775083-184,0x3978c43b340ba67fc0c6a9cf89b3dace3763d2ddb691a44c4f57955a0e555d90,stargate,25392755200000000,0xe17c83fa644f90bff35de5019cf1e5ed998de3738ee0e47ac0385bfcc009b31f,12212541,1711214429,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://movricons.s3.ap-south-1.amazonaws.com/placeholder.png,Token,TOKEN,42161,522970,False,False,no-refund,0xC609B5b84e44CC5EB7A400692f87032293b4Bf40,0xc609b5b84e44cc5eb7a400692f87032293b4bf40,,25408000000000000,0x6b0da533f934678e50b7c3766a9e1e98ebb5d275f511753f7604de7f93a1fbe2,193436962,1711214392,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://maticnetwork.github.io/polygon-token-assets/assets/eth.svg,Ethereum,ETH,0xbf22f0f184bccbea268df387a49ff5238dd23e40,8453,COMPLETED,COMPLETED,,
65ff0f51e99dac43d6ab7076,0x1afda25ce6dd10a5ac2c4e8e402dfd736f494b7d98a4c3882867b148039c26e5,1288508-10-across,0x8ffd47a1adbcf06bf8ed281d572f8c82636a5a47170f61b2b20d42e1d00f5b89,across,290855158073467938,0x328234c98c63778a3c05585ce6f3698e939816104fd4da25809cb90b5b6c8813,29688186,1711214402,0x5aea5775959fbc2557cc8789bc1bf90a239d9a91,18,https://movricons.s3.ap-south-1.amazonaws.com/placeholder.png,Wrapped Ether,WETH,10,89691,False,False,no-refund,0x4a0bb58c474c380a5f2cd42461e8bbdb770bb033,0x4a0bb58c474c380a5f2cd42461e8bbdb770bb033,,291600000000000000,0x0144494284d423446ed7103cd986d7d687f7102511edaa4897d885b9ddd23486,117807806,1711214389,0x4200000000000000000000000000000000000006,18,,Wrapped Ether,WETH,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,324,COMPLETED,COMPLETED,,
65ff0f5ae99dac43d6ab7875,0x3260a3a2ec7ff291ae67046337df9d8a3e33220d902a161f6606076c611fe8ac,184-499497-110,0x04eaea691b792f5fb8ad798cc769dc244640952434cca31c4af1c2eabc5fc373,stargate,644302265730339697,0x05a034831b19a92f41da7b5fb2d0284f33414d0a2b99cead23d23fc0a83fb5a6,193437049,1711214414,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://maticnetwork.github.io/polygon-token-assets/assets/eth.svg,Ethereum,ETH,8453,412059,False,False,no-refund,0xD7e113b354FfbF5562547118635062de035212ef,0xd7e113b354ffbf5562547118635062de035212ef,,645000000000000000,0x050072e44b4702fc356a339d1da96ee6063a5a7bac5d8f462c156f2a100f7e2e,12212520,1711214387,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://movricons.s3.ap-south-1.amazonaws.com/placeholder.png,Token,TOKEN,0x50b6ebc2103bfec165949cc946d739d5650d7ae4,42161,COMPLETED,COMPLETED,,
65ff0f64e99dac43d6ab8169,0xa982df3cddb924ce4d754924412c4e14fa722fd46856c9a45062aa6427cb12d8,184-350306-111,0x6d94fd355718d5635f973cc73e2c66facb7de17f99eba05773b71ae111a80bf8,stargate,394565118800009019,0x3d95ffa4007cfa5a6f69b9d3115551dc8f27cb7be1bc88cf4eacca5525c857b8,117807824,1711214425,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://maticnetwork.github.io/polygon-token-assets/assets/eth.svg,Ethereum,ETH,8453,409589,False,False,no-refund,0x0b9b4554227403336fAd4d4e2A29E70BeAfB2781,0x0b9b4554227403336fad4d4e2a29e70beafb2781,,394802000000009023,0x050072e44b4702fc356a339d1da96ee6063a5a7bac5d8f462c156f2a100f7e2e,12212520,1711214387,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://movricons.s3.ap-south-1.amazonaws.com/placeholder.png,Token,TOKEN,0x50b6ebc2103bfec165949cc946d739d5650d7ae4,10,COMPLETED,COMPLETED,,
65ff0f79e99dac43d6ab90d0,0x71dfce63e9c424a8b1805cc79aa5e267ce9f0cbd36c30241f8c84ded950cf7c2,111-2996839-110,0x682332d512624c853b73ed9421181f15296bb2501dadc8b13735c2743e514287,stargate,129734980092971582,0xbca3e59178356655c4c5eafaae8109d1302113526959cbc91bbc1c0bf769337f,193437145,1711214438,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://maticnetwork.github.io/polygon-token-assets/assets/eth.svg,Ethereum,ETH,10,424997,False,False,no-refund,0xaEe4369d28d0B621718dB18f5dF65BC3164569E1,0xaee4369d28d0b621718db18f5df65bc3164569e1,,129900000000000000,0xff344cbb0e1a7db278cbe85ef27383b1ae7aeb0a326cbccf6c28b40c249dfb88,117807805,1711214387,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://maticnetwork.github.io/polygon-token-assets/assets/eth.svg,Ethereum,ETH,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,42161,COMPLETED,COMPLETED,,
65ff0f79e99dac43d6ab90e8,0x2f52c8579fa810cfb5fd78ced4fefe77a05d6a8b0ba9773c2fea684331222443,111-715168-184,0xa9f11eec2ca8add4021ce86eafc20d393e872be560aa89ba6125ca12d101605b,stargate,297621320000000000,0x75990a5b53fab1143a090f66ad177dbf970a47af011c6d65ede7b0c136665e66,12212547,1711214441,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://movricons.s3.ap-south-1.amazonaws.com/placeholder.png,Token,TOKEN,10,416726,False,False,no-refund,0xb6B21907311992eFCf8DBF186E617D479e8f7775,0xb6b21907311992efcf8dbf186e617d479e8f7775,,297800000000000000,0xff344cbb0e1a7db278cbe85ef27383b1ae7aeb0a326cbccf6c28b40c249dfb88,117807805,1711214387,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://maticnetwork.github.io/polygon-token-assets/assets/eth.svg,Ethereum,ETH,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,8453,COMPLETED,COMPLETED,,
65ff0f79e99dac43d6ab90fa,0x122b671a2abeb2775cab83cfa634fbe12d0c8ea5a065db3ab3984cc6379b632a,111-715169-184,0xb06cad036da356e083627b0b7898635122fecbb22dc035155ed21b2279e38a5b,stargate,348790600000000000,0x75990a5b53fab1143a090f66ad177dbf970a47af011c6d65ede7b0c136665e66,12212547,1711214441,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://movricons.s3.ap-south-1.amazonaws.com/placeholder.png,Token,TOKEN,10,416726,False,False,no-refund,0x290C463f94c1BAdb0bB33654CE81c0E4C9B6C8a3,0x290c463f94c1badb0bb33654ce81c0e4c9b6c8a3,,349000000000000000,0xff344cbb0e1a7db278cbe85ef27383b1ae7aeb0a326cbccf6c28b40c249dfb88,117807805,1711214387,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://maticnetwork.github.io/polygon-token-assets/assets/eth.svg,Ethereum,ETH,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,8453,COMPLETED,COMPLETED,,
65ff0f79e99dac43d6ab90ba,0x78c5883840075c0d32f37f14e477d3362f5a1c7710d87e814cc587b407d36d7c,111-2996838-110,0x18dc0e579b65e2130a1a4e98e6c75e9a36e5ebe2498b57f5ea101fd14d567b40,stargate,16950500039534585,0xb0ef0dd894e8fbc94a4c79317b07e80a764aaa1b2579fa785c83393ae433b894,193437134,1711214435,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://maticnetwork.github.io/polygon-token-assets/assets/eth.svg,Ethereum,ETH,10,425773,False,False,no-refund,0xC71044dB0040A1538B6943816da30Be903205995,0xc71044db0040a1538b6943816da30be903205995,,16972055964665214,0xfe3b6be9c1dca225a099aebe52a2a8f4a7e037a054ba38151f986ae39812ab30,117807804,1711214385,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18,https://maticnetwork.github.io/polygon-token-assets/assets/eth.svg,Ethereum,ETH,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,42161,COMPLETED,COMPLETED,,
